STUDENTID,GENDER,FJOB,MJOB,GRADE
STUDENT2945,0,4,3,12.75
STUDENT2946,0,6,10,13.0
STUDENT2947,0,8,3,0.0
STUDENT2948,0,11,4,13.142857142857100
STUDENT2949,0,6,6,12.0
STUDENT2950,0,3,5,12.0
STUDENT2951,0,6,6,12.6
STUDENT2952,0,9,5,13.833333333333300
STUDENT2953,0,10,10,12.333333333333300
STUDENT2954,0,10,10,0.0
STUDENT2955,0,10,10,14.8
STUDENT2956,0,10,10,0.0
STUDENT2957,0,6,10,0.0
STUDENT2958,0,10,10,11.0
STUDENT2959,0,8,4,11.0
STUDENT2960,0,3,3,12.833333333333300
STUDENT2961,0,2,10,12.666666666666700
STUDENT2962,0,10,10,14.13714285714290
STUDENT2963,0,5,4,11.0
STUDENT2964,0,10,5,11.5
STUDENT2965,0,10,10,12.5
STUDENT2966,0,4,8,12.6
STUDENT2967,0,4,4,14.1875
STUDENT2968,0,2,3,0.0
STUDENT2969,0,12,12,11.166666666666700
STUDENT2970,0,3,5,14.2
STUDENT2971,0,6,5,12.6
STUDENT2972,0,6,10,12.666666666666700
STUDENT2973,0,5,5,13.0
STUDENT2974,0,10,10,12.333333333333300
STUDENT2975,0,16,15,0.0
STUDENT2976,0,2,2,14.6
STUDENT2977,0,10,10,12.166666666666700
STUDENT2978,0,3,4,13.875
STUDENT2979,0,8,6,12.0
STUDENT2980,0,2,2,12.75
STUDENT2981,0,8,6,12.166666666666700
STUDENT2982,0,10,10,13.125
STUDENT2983,0,6,6,14.575
STUDENT2984,0,6,5,13.666666666666700
STUDENT2985,0,10,3,14.35
STUDENT2986,0,10,10,13.5
STUDENT2987,0,5,6,11.5
STUDENT2988,0,1,1,11.833333333333300
STUDENT2989,0,4,4,13.25
STUDENT2990,0,8,10,11.2
STUDENT2991,0,10,10,13.0
STUDENT2992,0,4,4,11.82
STUDENT2993,0,3,4,0.0
STUDENT2994,0,7,6,12.666666666666700
STUDENT2995,0,9,10,11.857142857142900
STUDENT2996,0,6,6,14.9
STUDENT2997,0,6,1,13.8
STUDENT2998,0,3,3,11.5
STUDENT2999,0,9,5,13.666666666666700
STUDENT3000,0,12,12,0.0
STUDENT3001,0,6,3,12.714285714285700
STUDENT3002,0,11,3,12.18888888888890
STUDENT3003,0,4,6,12.2
STUDENT3004,0,5,10,13.375
STUDENT3005,0,10,10,13.0
STUDENT3006,0,8,8,14.955555555555600
STUDENT3007,0,6,5,11.0
STUDENT3008,0,6,5,11.75
STUDENT3009,0,10,3,14.6
STUDENT3010,0,7,4,14.4625
STUDENT3011,0,4,3,13.0
STUDENT3012,0,7,7,14.0
STUDENT3013,0,10,10,13.571428571428600
STUDENT3014,0,4,4,13.5
STUDENT3015,0,8,8,0.0
STUDENT3016,0,7,6,14.627777777777800
STUDENT3017,0,9,5,13.7
STUDENT3018,0,6,2,14.533333333333300
STUDENT3019,0,10,10,12.8
STUDENT3020,0,3,2,11.333333333333300
STUDENT3021,0,4,6,12.833333333333300
STUDENT3022,0,4,3,14.71875
STUDENT3023,0,11,5,12.25
STUDENT3024,0,10,10,0.0
STUDENT3025,0,8,10,0.0
STUDENT3026,0,10,5,14.0
STUDENT3027,0,4,3,12.571428571428600
STUDENT3028,0,4,5,11.333333333333300
STUDENT3029,0,7,10,14.0
STUDENT3030,0,10,10,10.0
STUDENT3031,0,10,10,11.909090909090900
STUDENT3032,0,3,6,15.9
STUDENT3033,0,6,6,12.205555555555600
STUDENT3034,0,10,3,13.333333333333300
STUDENT3035,0,3,3,11.857142857142900
STUDENT3036,0,5,5,10.833333333333300
STUDENT3037,0,3,3,0.0
STUDENT3038,0,11,10,13.0
STUDENT3039,0,10,10,13.833333333333300
STUDENT3040,0,10,10,11.833333333333300
STUDENT3041,0,10,10,13.142857142857100
STUDENT3042,0,5,10,12.757142857142900
STUDENT3043,0,8,8,13.6
STUDENT3044,0,4,4,11.625
STUDENT3045,0,8,10,12.833333333333300
STUDENT3046,0,10,4,10.75
STUDENT3047,0,8,10,10.25
STUDENT3048,0,12,1,14.2
STUDENT3049,0,4,4,13.6
STUDENT3050,0,8,6,13.142857142857100
STUDENT3051,0,7,10,11.7
STUDENT3052,0,6,3,10.857142857142900
STUDENT3053,0,10,10,16.0
STUDENT3054,0,12,1,13.0
STUDENT3055,0,7,10,14.571428571428600
STUDENT3056,0,7,10,13.0
STUDENT3057,0,7,10,14.0
STUDENT3058,0,1,1,0.0
STUDENT3059,0,8,9,12.628571428571400
STUDENT3060,0,10,10,14.232857142857100
STUDENT3061,0,7,6,14.0
STUDENT3062,0,10,10,0.0
STUDENT3063,0,5,5,11.0
STUDENT3064,0,35,26,13.0
STUDENT3065,0,8,8,11.5
STUDENT3066,0,8,10,0.0
STUDENT3067,0,11,5,12.75
STUDENT3068,0,3,6,11.9
STUDENT3069,0,9,10,12.5
STUDENT3070,1,10,11,0.0
STUDENT3071,1,6,6,10.571428571428600
STUDENT3072,1,5,5,0.0
STUDENT3073,1,6,5,12.0
STUDENT3074,1,5,10,13.666666666666700
STUDENT3075,1,10,10,12.22222222222220
STUDENT3076,1,17,15,11.6
STUDENT3077,1,5,5,13.666666666666700
STUDENT3078,1,3,10,0.0
STUDENT3079,1,10,5,12.25
STUDENT3080,1,9,5,13.5
STUDENT3081,1,6,6,14.166666666666700
STUDENT3082,1,6,4,12.575
STUDENT3083,0,6,8,12.083333333333300
STUDENT3084,0,10,3,0.0
STUDENT3085,0,4,10,11.5
STUDENT3086,0,10,10,12.0
STUDENT3087,0,10,10,12.428571428571400
STUDENT3088,0,5,5,12.0
STUDENT3089,0,10,10,15.94285714285710
STUDENT3090,0,8,10,0.0
STUDENT3091,0,10,10,10.714285714285700
STUDENT3092,0,8,10,12.833333333333300
STUDENT3093,0,11,7,12.5
STUDENT3094,0,4,12,14.575
STUDENT3095,0,8,8,0.0
STUDENT3096,0,10,10,11.428571428571400
STUDENT3097,0,10,10,12.333333333333300
STUDENT3098,0,10,10,0.0
STUDENT3099,0,10,10,11.666666666666700
STUDENT3100,0,8,5,0.0
STUDENT3101,0,11,4,13.32625
STUDENT3102,0,6,5,12.8
STUDENT3103,0,10,10,11.5
STUDENT3104,1,10,10,0.0
STUDENT3105,0,8,5,12.428571428571400
STUDENT3106,0,5,2,15.4
STUDENT3107,0,6,5,12.32
STUDENT3108,0,11,10,14.75625
STUDENT3109,0,6,5,12.5
STUDENT3110,0,10,4,15.4
STUDENT3111,0,5,2,0.0
STUDENT3112,0,5,5,15.366666666666700
STUDENT3113,0,5,5,12.333333333333300
STUDENT3114,0,10,3,12.375
STUDENT3115,0,8,10,11.5
STUDENT3116,0,9,6,13.333333333333300
STUDENT3117,0,10,8,0.0
STUDENT3118,0,8,10,13.333333333333300
STUDENT3119,0,11,4,11.5
STUDENT3120,0,2,2,13.333333333333300
STUDENT3121,0,4,7,12.833333333333300
STUDENT3122,0,10,8,11.55
STUDENT3123,0,8,8,11.75
STUDENT3124,0,10,10,14.65
STUDENT3125,0,8,8,14.863636363636400
STUDENT3126,0,1,1,12.071428571428600
STUDENT3127,0,9,10,11.666666666666700
STUDENT3128,0,6,10,15.4
STUDENT3129,0,10,5,13.0
STUDENT3130,0,10,5,12.833333333333300
STUDENT3131,0,5,4,12.0
STUDENT3132,0,9,10,12.785714285714300
STUDENT3133,0,5,3,13.333333333333300
STUDENT3134,0,5,5,13.8375
STUDENT3135,0,11,3,13.2
STUDENT3136,0,4,5,0.0
STUDENT3137,0,8,10,11.75
STUDENT3138,0,8,5,16.5
STUDENT3139,0,4,5,15.0
STUDENT3140,0,8,3,11.5
STUDENT3141,0,11,10,14.285714285714300
STUDENT3142,0,6,5,11.6
STUDENT3143,0,10,3,0.0
STUDENT3144,0,10,10,15.114285714285700
STUDENT3145,0,9,10,14.285714285714300
STUDENT3146,0,8,10,12.0
STUDENT3147,0,6,6,11.333333333333300
STUDENT3148,0,5,4,11.77142857142860
STUDENT3149,0,8,8,10.75
STUDENT3150,0,11,5,10.75
STUDENT3151,0,10,10,13.0
STUDENT3152,0,5,5,0.0
STUDENT3153,0,26,15,13.833333333333300
STUDENT3154,0,3,3,15.0
STUDENT3155,0,9,4,11.783333333333300
STUDENT3156,0,10,10,11.333333333333300
STUDENT3157,0,8,5,11.25
STUDENT3158,0,6,6,10.0
STUDENT3159,1,5,5,14.666666666666700
STUDENT3160,1,10,10,11.333333333333300
STUDENT3161,1,10,10,0.0
STUDENT3162,0,10,10,11.8
STUDENT3163,0,10,10,14.328571428571400
STUDENT3164,0,8,6,16.333333333333300
STUDENT3165,0,10,10,12.4
STUDENT3166,0,8,3,13.25
STUDENT3167,0,4,3,10.0
STUDENT3168,0,9,10,10.5
STUDENT3169,0,3,5,11.333333333333300
STUDENT3170,1,8,9,10.868
STUDENT3171,1,9,5,12.8
STUDENT3172,0,3,10,10.75
STUDENT3173,0,8,6,12.25
STUDENT3174,0,7,10,12.157142857142900
STUDENT3175,0,8,6,10.833333333333300
STUDENT3176,1,6,10,0.0
STUDENT3177,0,6,10,14.0
STUDENT3178,1,10,10,13.0
STUDENT3179,1,11,4,14.535714285714300
STUDENT3180,1,8,10,11.2
STUDENT3181,1,4,4,13.666666666666700
STUDENT3182,1,3,10,12.666666666666700
STUDENT3183,1,1,1,11.142857142857100
STUDENT3184,1,4,10,11.0
STUDENT3185,1,10,6,13.666666666666700
STUDENT3186,1,8,10,0.0
STUDENT3187,1,12,12,0.0
STUDENT3188,1,6,5,0.0
STUDENT3189,1,5,5,0.0
STUDENT3190,1,6,4,0.0
STUDENT3191,1,6,10,0.0
STUDENT3192,1,10,10,13.0
STUDENT3193,1,6,5,11.0
STUDENT3194,1,2,4,11.25
STUDENT3195,1,4,6,12.555555555555600
STUDENT3196,1,6,3,0.0
STUDENT3197,1,3,5,12.142857142857100
STUDENT3198,1,7,2,12.666666666666700
STUDENT3199,1,4,4,0.0
STUDENT3200,1,10,10,12.84142857142860
STUDENT3201,1,9,9,0.0
STUDENT3202,1,2,5,12.833333333333300
STUDENT3203,1,5,5,12.0
STUDENT3204,1,4,3,11.0
STUDENT3205,1,5,5,0.0
STUDENT3206,1,10,8,0.0
STUDENT3207,1,6,2,13.333333333333300
STUDENT3208,1,4,4,11.571428571428600
STUDENT3209,1,7,5,11.0
STUDENT3210,1,6,6,10.75
STUDENT3211,1,3,7,15.571428571428600
STUDENT3212,1,3,4,0.0
STUDENT3213,1,6,5,12.166666666666700
STUDENT3214,1,7,3,0.0
STUDENT3215,1,3,3,15.166666666666700
STUDENT3216,1,3,3,12.333333333333300
STUDENT3217,1,3,3,10.0
STUDENT3218,1,12,12,12.25
STUDENT3219,0,10,10,11.571428571428600
STUDENT3220,0,9,10,0.0
STUDENT3221,0,9,9,0.0
STUDENT3222,0,10,10,12.0
STUDENT3223,0,8,10,14.714285714285700
STUDENT3224,0,4,10,0.0
STUDENT3225,0,10,8,12.25
STUDENT3226,0,11,10,13.81375
STUDENT3227,0,10,10,12.875
STUDENT3228,0,44,32,12.2
STUDENT3229,0,9,10,13.044444444444400
STUDENT3230,0,6,6,13.116666666666700
STUDENT3231,0,5,10,14.985714285714300
STUDENT3232,0,10,10,11.5
STUDENT3233,0,10,4,12.6
STUDENT3234,0,10,10,0.0
STUDENT3235,0,4,5,13.661
STUDENT3236,0,8,10,14.2725
STUDENT3237,0,10,5,12.6
STUDENT3238,0,10,10,12.0
STUDENT3239,0,5,5,13.9375
STUDENT3240,0,10,5,12.5
STUDENT3241,0,10,10,10.4
STUDENT3242,0,10,10,12.272727272727300
STUDENT3243,0,10,10,12.0
STUDENT3244,0,8,8,14.11
STUDENT3245,0,8,6,10.666666666666700
STUDENT3246,0,9,5,12.0
STUDENT3247,0,3,3,13.5
STUDENT3248,0,8,5,13.5
STUDENT3249,0,6,6,11.4
STUDENT3250,0,6,6,14.0
STUDENT3251,0,10,10,0.0
STUDENT3252,0,8,7,11.0
STUDENT3253,0,12,5,0.0
STUDENT3254,0,3,10,13.0
STUDENT3255,0,3,5,12.25
STUDENT3256,0,6,5,11.25
STUDENT3257,0,8,10,12.766666666666700
STUDENT3258,0,5,10,12.666666666666700
STUDENT3259,0,4,10,13.4
STUDENT3260,0,10,10,14.316666666666700
STUDENT3261,0,11,5,12.0
STUDENT3262,0,9,4,12.6
STUDENT3263,0,5,10,0.0
STUDENT3264,0,10,10,13.8
STUDENT3265,0,8,8,11.0
STUDENT3266,0,40,22,12.333333333333300
STUDENT3267,0,2,4,14.0
STUDENT3268,0,6,10,11.8
STUDENT3269,0,9,10,0.0
STUDENT3270,0,1,1,11.6
STUDENT3271,0,10,10,10.5
STUDENT3272,0,10,10,11.714285714285700
STUDENT3273,0,10,10,13.4
STUDENT3274,0,7,10,12.0
STUDENT3275,0,10,10,0.0
STUDENT3276,0,10,10,11.142857142857100
STUDENT3277,0,10,10,11.0
STUDENT3278,0,10,10,14.4
STUDENT3279,0,4,4,13.0
STUDENT3280,0,9,10,11.5
STUDENT3281,0,8,8,14.625
STUDENT3282,0,12,12,12.875
STUDENT3283,0,31,28,11.6
STUDENT3284,0,10,10,10.833333333333300
STUDENT3285,1,7,10,12.0
STUDENT3286,1,6,6,13.8
STUDENT3287,1,10,10,0.0
STUDENT3288,1,2,1,10.166666666666700
STUDENT3289,1,7,5,12.0
STUDENT3290,1,8,10,11.615384615384600
STUDENT3291,1,6,6,0.0
STUDENT3292,1,8,10,0.0
STUDENT3293,0,1,1,11.0
STUDENT3294,0,6,10,13.68142857142860
STUDENT3295,0,11,10,12.616666666666700
STUDENT3296,0,11,6,11.25
STUDENT3297,0,8,8,12.8
STUDENT3298,0,8,4,11.566666666666700
STUDENT3299,0,8,10,14.0
STUDENT3300,0,8,8,0.0
STUDENT3301,0,2,6,0.0
STUDENT3302,0,8,10,14.3625
STUDENT3303,0,9,10,13.31375
STUDENT3304,0,10,10,14.6
STUDENT3305,0,8,10,13.833333333333300
STUDENT3306,0,6,4,13.0
STUDENT3307,0,4,10,13.727272727272700
STUDENT3308,0,4,6,12.428571428571400
STUDENT3309,0,5,2,13.41625
STUDENT3310,0,8,10,0.0
STUDENT3311,0,8,10,13.0
STUDENT3312,0,8,4,14.625
STUDENT3313,0,8,4,10.166666666666700
STUDENT3314,1,11,10,12.4
STUDENT3315,1,2,2,0.0
STUDENT3316,1,10,10,14.2
STUDENT3317,1,2,2,14.0
STUDENT3318,1,10,5,0.0
STUDENT3319,1,10,10,10.0
STUDENT3320,1,2,4,12.0
STUDENT3321,1,10,6,13.0
STUDENT3322,1,8,8,0.0
STUDENT3323,1,5,1,0.0
STUDENT3324,1,4,4,13.571428571428600
STUDENT3325,1,3,6,0.0
STUDENT3326,1,3,3,10.0
STUDENT3327,1,10,10,12.0
STUDENT3328,1,2,5,10.0
STUDENT3329,1,10,10,11.0
STUDENT3330,1,5,5,11.428571428571400
STUDENT3331,1,10,10,11.571428571428600
STUDENT3332,1,10,10,12.0
STUDENT3333,1,10,10,11.5
STUDENT3334,1,1,1,10.666666666666700
STUDENT3335,1,10,10,11.8
STUDENT3336,1,8,3,10.0
STUDENT3337,1,5,5,0.0
STUDENT3338,1,13,13,12.25
STUDENT3339,1,8,12,11.333333333333300
STUDENT3340,1,4,5,10.428571428571400
STUDENT3341,1,11,6,0.0
STUDENT3342,1,9,5,13.0
STUDENT3343,1,5,5,12.666666666666700
STUDENT3344,1,7,10,10.0
STUDENT3345,1,7,6,11.666666666666700
STUDENT3346,1,9,10,13.0
STUDENT3347,1,9,10,0.0
STUDENT3348,1,10,10,0.0
STUDENT3349,1,5,10,11.6
STUDENT3350,1,11,4,0.0
STUDENT3351,1,10,3,11.666666666666700
STUDENT3352,1,8,5,10.5
STUDENT3353,1,4,5,11.0
STUDENT3354,1,8,6,11.833333333333300
STUDENT3355,1,10,10,15.3
STUDENT3356,1,2,5,0.0
STUDENT3357,1,5,4,12.6
STUDENT3358,1,3,2,0.0
STUDENT3359,0,4,4,0.0
STUDENT3360,0,10,10,12.0
STUDENT3361,0,8,5,13.125
STUDENT3362,0,10,10,14.0
STUDENT3363,0,8,10,11.4
STUDENT3364,0,6,3,0.0
STUDENT3365,0,1,1,10.5
STUDENT3366,0,6,6,13.0
STUDENT3367,1,4,10,12.0
STUDENT3368,0,4,10,14.616666666666700
STUDENT3369,0,10,10,14.06
STUDENT3370,0,11,10,11.333333333333300
STUDENT3371,0,10,10,0.0
STUDENT3372,0,5,6,12.192307692307700
STUDENT3373,0,10,10,12.333333333333300
STUDENT3374,0,8,10,11.833333333333300
STUDENT3375,0,8,10,12.5
STUDENT3376,0,7,7,12.857142857142900
STUDENT3377,0,10,10,14.666666666666700
STUDENT3378,0,8,4,12.857142857142900
STUDENT3379,0,10,10,11.714285714285700
STUDENT3380,0,4,10,13.9
STUDENT3381,0,9,10,12.066666666666700
STUDENT3382,0,1,1,12.545454545454500
STUDENT3383,0,9,10,14.142857142857100
STUDENT3384,0,6,6,0.0
STUDENT3385,0,10,10,11.333333333333300
STUDENT3386,0,8,8,10.714285714285700
STUDENT3387,0,4,5,14.955555555555600
STUDENT3388,0,10,5,11.8
STUDENT3389,0,6,10,13.25
STUDENT3390,0,6,6,12.4
STUDENT3391,0,10,10,12.285714285714300
STUDENT3392,0,10,5,12.88625
STUDENT3393,0,10,10,12.666666666666700
STUDENT3394,0,10,10,11.2
STUDENT3395,0,8,4,14.5
STUDENT3396,0,10,5,13.88888888888890
STUDENT3397,0,10,3,13.25
STUDENT3398,0,8,10,14.50125
STUDENT3399,0,5,5,14.35
STUDENT3400,0,6,6,12.333333333333300
STUDENT3401,0,10,10,14.666666666666700
STUDENT3402,0,8,8,13.6
STUDENT3403,0,6,10,13.666666666666700
STUDENT3404,0,8,10,14.02625
STUDENT3405,0,10,10,11.25
STUDENT3406,0,4,4,0.0
STUDENT3407,0,10,10,11.8
STUDENT3408,0,4,10,14.15375
STUDENT3409,0,6,5,0.0
STUDENT3410,0,6,4,12.833333333333300
STUDENT3411,0,5,5,14.0
STUDENT3412,0,6,10,12.454285714285700
STUDENT3413,0,6,8,0.0
STUDENT3414,0,8,5,0.0
STUDENT3415,0,9,8,12.94375
STUDENT3416,0,10,3,14.775
STUDENT3417,0,6,3,12.5
STUDENT3418,0,4,4,0.0
STUDENT3419,0,10,10,14.428571428571400
STUDENT3420,0,10,5,14.0
STUDENT3421,0,5,10,13.2575
STUDENT3422,0,7,10,0.0
STUDENT3423,0,9,6,11.5
STUDENT3424,0,11,2,15.4
STUDENT3425,0,2,5,0.0
STUDENT3426,0,10,10,0.0
STUDENT3427,0,6,6,11.0
STUDENT3428,0,4,5,11.333333333333300
STUDENT3429,0,10,10,14.333333333333300
STUDENT3430,0,10,10,0.0
STUDENT3431,0,32,25,14.166666666666700
STUDENT3432,0,5,5,14.2
STUDENT3433,0,8,10,14.666666666666700
STUDENT3434,0,10,5,14.3875
STUDENT3435,0,9,9,14.0
STUDENT3436,0,8,5,13.0
STUDENT3437,0,8,5,13.5
STUDENT3438,0,9,10,10.333333333333300
STUDENT3439,0,8,4,11.9625
STUDENT3440,0,9,10,11.0
STUDENT3441,0,10,5,12.814285714285700
STUDENT3442,0,9,5,13.625
STUDENT3443,0,8,10,12.4
STUDENT3444,0,10,10,12.666666666666700
STUDENT3445,0,4,4,11.333333333333300
STUDENT3446,0,6,10,13.0375
STUDENT3447,0,2,3,14.666666666666700
STUDENT3448,0,9,6,0.0
STUDENT3449,0,7,10,13.0
STUDENT3450,0,3,3,14.58888888888890
STUDENT3451,0,10,10,12.125
STUDENT3452,0,7,6,13.5
STUDENT3453,0,5,5,11.571428571428600
STUDENT3454,0,10,10,12.657142857142900
STUDENT3455,0,10,10,10.0
STUDENT3456,0,6,7,13.166666666666700
STUDENT3457,0,10,10,13.0
STUDENT3458,0,8,10,14.0
STUDENT3459,0,2,2,12.142857142857100
STUDENT3460,0,10,10,0.0
STUDENT3461,0,8,10,12.9
STUDENT3462,0,10,10,13.126
STUDENT3463,0,8,8,11.666666666666700
STUDENT3464,0,10,10,11.8
STUDENT3465,0,5,5,13.428571428571400
STUDENT3466,0,10,10,0.0
STUDENT3467,0,11,4,11.5
STUDENT3468,0,5,4,11.375
STUDENT3469,0,10,10,10.25
STUDENT3470,0,8,8,12.771428571428600
STUDENT3471,0,10,8,13.79857142857140
STUDENT3472,0,11,1,13.5
STUDENT3473,0,10,10,0.0
STUDENT3474,0,1,1,12.846153846153800
STUDENT3475,0,4,6,0.0
STUDENT3476,0,38,29,14.428571428571400
STUDENT3477,0,10,5,14.538461538461500
STUDENT3478,0,10,10,12.4
STUDENT3479,1,4,10,10.0
STUDENT3480,1,8,10,13.166666666666700
STUDENT3481,1,8,10,12.93875
STUDENT3482,1,10,10,0.0
STUDENT3483,1,11,10,0.0
STUDENT3484,1,10,10,12.88
STUDENT3485,1,8,8,11.8125
STUDENT3486,1,10,10,11.4
STUDENT3487,1,10,10,13.0
STUDENT3488,1,1,1,0.0
STUDENT3489,1,11,5,12.333333333333300
STUDENT3490,1,4,4,12.166666666666700
STUDENT3491,1,10,10,0.0
STUDENT3492,1,10,10,0.0
STUDENT3493,1,9,8,10.0
STUDENT3494,1,10,10,0.0
STUDENT3495,1,9,6,10.75
STUDENT3496,1,8,10,14.1
STUDENT3497,1,9,6,10.8
STUDENT3498,1,9,8,11.6
STUDENT3499,1,8,6,13.5
STUDENT3500,1,44,29,0.0
STUDENT3501,1,10,10,13.6
STUDENT3502,1,11,10,0.0
STUDENT3503,1,10,10,13.0
STUDENT3504,1,7,10,11.75
STUDENT3505,1,10,6,13.0
STUDENT3506,1,8,6,0.0
STUDENT3507,1,2,6,0.0
STUDENT3508,1,10,5,11.6
STUDENT3509,1,8,10,12.25
STUDENT3510,1,10,10,12.375
STUDENT3511,1,4,5,12.805555555555600
STUDENT3512,1,8,5,15.0
STUDENT3513,1,2,2,0.0
STUDENT3514,1,8,10,0.0
STUDENT3515,1,5,12,11.25
STUDENT3516,1,6,5,11.25
STUDENT3517,1,10,3,0.0
STUDENT3518,1,10,10,12.0
STUDENT3519,1,17,19,12.5
STUDENT3520,1,10,10,11.5
STUDENT3521,1,2,3,13.714285714285700
STUDENT3522,1,10,8,11.25
STUDENT3523,1,9,10,13.428571428571400
STUDENT3524,1,5,5,10.333333333333300
STUDENT3525,1,3,5,14.6
STUDENT3526,1,8,7,13.5
STUDENT3527,1,3,5,11.2
STUDENT3528,1,6,5,12.2
STUDENT3529,1,9,10,14.2
STUDENT3530,1,11,5,13.475
STUDENT3531,1,4,3,13.8
STUDENT3532,1,7,3,13.11111111111110
STUDENT3533,1,8,5,15.0
STUDENT3534,1,1,1,0.0
STUDENT3535,1,1,1,0.0
STUDENT3536,1,11,5,11.333333333333300
STUDENT3537,1,10,10,0.0
STUDENT3538,1,11,5,0.0
STUDENT3539,1,6,6,10.25
STUDENT3540,1,10,4,12.166666666666700
STUDENT3541,1,3,5,0.0
STUDENT3542,1,10,10,13.0
STUDENT3543,1,5,10,12.75
STUDENT3544,1,9,5,13.666666666666700
STUDENT3545,1,10,10,11.333333333333300
STUDENT3546,1,10,5,13.266666666666700
STUDENT3547,1,7,10,14.1875
STUDENT3548,1,1,1,0.0
STUDENT3549,1,10,10,0.0
STUDENT3550,1,10,4,13.483333333333300
STUDENT3551,1,44,32,12.16
STUDENT3552,1,10,10,0.0
STUDENT3553,1,4,6,11.666666666666700
STUDENT3554,1,10,10,17.714285714285700
STUDENT3555,1,4,4,13.2
STUDENT3556,1,2,5,13.142857142857100
STUDENT3557,1,8,6,11.8
STUDENT3558,1,5,10,0.0
STUDENT3559,1,11,3,12.142857142857100
STUDENT3560,1,5,3,14.5
STUDENT3561,1,5,5,0.0
STUDENT3562,1,6,6,13.625
STUDENT3563,1,13,13,0.0
STUDENT3564,1,4,3,16.0
STUDENT3565,1,5,4,0.0
STUDENT3566,1,3,2,10.666666666666700
STUDENT3567,1,7,7,14.5
STUDENT3568,1,4,8,13.8
STUDENT3569,1,10,10,13.571428571428600
STUDENT3570,1,6,3,0.0
STUDENT3571,1,29,22,11.2
STUDENT3572,1,6,5,16.0
STUDENT3573,1,10,10,10.6
STUDENT3574,1,10,10,0.0
STUDENT3575,1,10,10,13.166666666666700
STUDENT3576,1,4,4,14.857142857142900
STUDENT3577,1,4,4,10.5
STUDENT3578,1,10,10,10.25
STUDENT3579,1,6,6,0.0
STUDENT3580,1,8,5,14.833333333333300
STUDENT3581,1,9,10,12.6
STUDENT3582,1,29,31,13.657142857142900
STUDENT3583,1,10,10,0.0
STUDENT3584,1,10,10,10.5
STUDENT3585,1,8,5,13.142857142857100
STUDENT3586,1,10,10,11.5
STUDENT3587,1,3,10,0.0
STUDENT3588,1,3,10,13.0
STUDENT3589,1,9,10,14.0
STUDENT3590,1,3,5,0.0
STUDENT3591,1,4,6,0.0
STUDENT3592,1,8,3,13.154285714285700
STUDENT3593,1,4,4,13.166666666666700
STUDENT3594,1,4,9,11.8
STUDENT3595,1,2,10,11.4
STUDENT3596,1,11,10,12.0
STUDENT3597,1,2,2,12.75
STUDENT3598,0,6,5,12.166666666666700
STUDENT3599,0,4,10,12.8
STUDENT3600,0,2,3,14.5
STUDENT3601,1,6,10,0.0
STUDENT3602,1,4,4,12.666666666666700
STUDENT3603,1,8,10,12.833333333333300
STUDENT3604,1,44,20,12.0
STUDENT3605,1,10,10,12.166666666666700
STUDENT3606,1,5,3,12.75
STUDENT3607,1,5,5,11.0
STUDENT3608,1,5,10,0.0
STUDENT3609,1,5,6,14.571428571428600
STUDENT3610,1,10,10,0.0
STUDENT3611,1,6,10,11.6
STUDENT3612,1,5,5,13.857142857142900
STUDENT3613,1,8,6,12.0
STUDENT3614,1,4,4,10.5
STUDENT3615,1,3,3,11.833333333333300
STUDENT3616,1,5,6,11.142857142857100
STUDENT3617,1,9,10,14.2
STUDENT3618,0,8,10,11.8
STUDENT3619,0,8,8,13.833333333333300
STUDENT3620,0,10,10,13.5
STUDENT3621,0,10,10,11.0
STUDENT3622,0,4,4,16.09375
STUDENT3623,0,10,10,16.0
STUDENT3624,0,5,3,0.0
STUDENT3625,0,5,3,11.75
STUDENT3626,0,6,8,13.0
STUDENT3627,0,1,1,11.0
STUDENT3628,0,5,5,11.2
STUDENT3629,0,10,10,0.0
STUDENT3630,0,9,10,14.285714285714300
STUDENT3631,0,4,10,13.0
STUDENT3632,0,8,8,10.333333333333300
STUDENT3633,0,15,29,12.5
STUDENT3634,0,7,5,13.0
STUDENT3635,0,7,5,12.75
STUDENT3636,0,5,10,14.933333333333300
STUDENT3637,0,4,3,11.666666666666700
STUDENT3638,0,10,10,12.666666666666700
STUDENT3639,0,6,6,13.91
STUDENT3640,0,5,5,13.285714285714300
STUDENT3641,0,5,5,12.666666666666700
STUDENT3642,0,7,7,0.0
STUDENT3643,0,2,2,14.0
STUDENT3644,0,10,5,13.333333333333300
STUDENT3645,0,9,9,11.833333333333300
STUDENT3646,0,4,3,12.428571428571400
STUDENT3647,0,3,5,12.8
STUDENT3648,0,7,9,0.0
STUDENT3649,0,6,6,12.328571428571400
STUDENT3650,0,9,10,10.0
STUDENT3651,0,10,4,12.727272727272700
STUDENT3652,0,11,8,13.25
STUDENT3653,0,10,10,15.125
STUDENT3654,0,10,10,11.8
STUDENT3655,0,11,5,12.166666666666700
STUDENT3656,0,6,4,12.833333333333300
STUDENT3657,0,11,5,13.0
STUDENT3658,0,3,10,14.471428571428600
STUDENT3659,0,9,6,12.833333333333300
STUDENT3660,0,6,6,11.25
STUDENT3661,0,11,8,0.0
STUDENT3662,0,20,15,13.25
STUDENT3663,0,11,10,12.6
STUDENT3664,0,9,10,12.671428571428600
STUDENT3665,0,10,6,13.771428571428600
STUDENT3666,1,5,10,12.142857142857100
STUDENT3667,1,5,1,13.4
